#{"t_start": 1753085236.3337014, "env_id": "None"}
r,l,t
424.01433,500,7.432559
552.724921,500,10.308687
283.003383,500,13.947956
394.897679,500,16.839943
1124.499651,500,20.363114
3179.67917,500,23.113513
3179.67917,500,25.786771
3179.67917,500,28.441208
3179.67917,500,31.130728
3179.67917,500,33.787045
3179.67917,500,36.582964
3179.67917,500,38.984339
3179.67917,500,41.385622
3179.67917,500,43.77168
3179.67917,500,46.162432
